,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
19837,318000.0,-1.0082319579693155,-2.326339518569928,1.2839134090267792,-0.2794053241353339,-0.6933620730585529,2.157581184247191,1.1775632418711246,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19838,439000.0,-0.29226646034526194,-1.1657945005442358,1.3504286566977113,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.3320897595122778,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19839,540000.0,0.3648317805354681,-0.46338659538663496,1.184016277020144,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.33760301327124587,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19840,1080000.0,2.182807451188032,0.5119212023152526,1.3504286566977113,0.7362415866078208,1.2767069004986602,1.006703427827507,-0.2083765052296102,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19841,435000.0,1.1520266543403206,-0.5923803790383068,1.3171793059033359,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.311615017966977,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19842,2700000.0,3.342511483756805,2.6755783318845676,1.184016277020144,0.7362415866078208,1.8057669366733984,1.006703427827507,-0.13981237101876262,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19843,1100000.0,1.4980065239731652,-0.3930258368676904,1.383661477861393,0.7362415866078208,0.851057167995275,1.006703427827507,0.9790922399400227,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19844,293467.0,-0.4220760870433307,-2.3735581328215685,1.250630949591914,0.7362415866078208,0.03964482965814175,2.157581184247191,-0.14414233203259483,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19845,328000.0,0.38808050236832914,-0.5688106665689042,1.416877785821288,-0.2794053241353339,0.6082091549080177,1.006703427827507,-2.1845707912348393,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19846,550000.0,0.6354279846173582,-0.893209412734454,1.1506840308077269,-0.2794053241353339,1.465532205711656,1.006703427827507,-0.18888846273718773,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19847,649000.0,-0.5127646769757024,-1.901657285177528,1.483260927715455,-0.2794053241353339,0.03964482965814175,2.157581184247191,0.7869837963325929,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19848,435000.0,0.28929539513726954,-1.0381148543301528,1.3171793059033359,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.3982624050842962,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19849,625000.0,0.5876045874446216,-0.5688106665689042,1.4500775969799609,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.0034465644382703567,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19850,415000.0,-0.9518719998149744,-1.8705844512934955,1.2173319110981513,-0.2794053241353339,-0.6933620730585529,2.157581184247191,0.9992322131948526,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19851,400000.0,-0.6393783281949911,-0.59073056972212,1.2839134090267792,-0.2794053241353339,0.33975313124000905,1.006703427827507,1.447041084040731,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19852,979000.0,0.817573561086956,-0.7579341291170729,1.4500775969799609,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.8625448948295648,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19853,625250.0,0.8738645075284188,-0.5616757936505251,1.0839696356556257,0.7362415866078208,0.6082091549080177,1.006703427827507,0.9006789396318915,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19854,665000.0,0.782252860900762,-0.9271401685113722,1.3504286566977113,0.7362415866078208,1.465532205711656,1.006703427827507,-0.16074102218920192,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19855,589500.0,0.4585240817175766,-1.0623569377032975,1.1506840308077269,-0.2794053241353339,1.2767069004986602,1.006703427827507,0.03189868753456575,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19856,437000.0,-0.623174741106006,-1.8939978343387058,1.2173319110981513,-1.71087924586614,1.072760033956704,1.006703427827507,-0.2711788401098942,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19857,320000.0,-0.7221100673718749,0.12788770436048674,-0.4008486063576217,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.41704010492558374,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
19858,333500.0,0.3392053038660744,-0.07788314644977046,1.184016277020144,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.2985810214026763,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19859,430000.0,0.14225031499240479,-1.1861604940179902,1.250630949591914,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.02396435609906895,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19860,995500.0,1.9124767290771458,0.05996491377347588,1.4500775969799609,1.524038534165339,2.105875238255266,1.006703427827507,1.2422572305754331,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19861,427874.0,0.4889453120708216,-0.5231236715248002,1.416877785821288,-0.2794053241353339,1.072760033956704,1.006703427827507,-0.555015492822548,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19862,334990.0,0.3648317805354681,-0.7094416621759378,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.4228180654966436,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19863,909500.0,1.9883604680322078,-0.3326355935051613,1.184016277020144,0.7362415866078208,1.8057669366733984,1.006703427827507,-0.14630733303255775,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19864,210000.0,-0.4369506640876617,-0.532245682897688,1.184016277020144,-0.2794053241353339,0.03964482965814175,1.006703427827507,-1.6354515362327349,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19865,952990.0,1.4715904197029555,-0.22293809465355724,1.416877785821288,0.7362415866078208,0.851057167995275,1.006703427827507,1.0632407063792562,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19866,622500.0,-0.5437863435071616,-2.4861556579382498,1.416877785821288,-1.71087924586614,-0.30058990130360086,2.157581184247191,0.6746908541843051,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19867,515000.0,-0.7904514507360876,-1.9194775340779948,1.2173319110981513,-0.2794053241353339,1.465532205711656,1.006703427827507,0.790582321271483,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19868,350000.0,0.16547821362945786,0.5846362999639337,1.2839134090267792,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.792045906192358,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19869,310000.0,-1.2481961247108073,-2.409429164264171,1.3504286566977113,-4.158000078340101,-0.6933620730585529,2.157581184247191,0.23380173046431316,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19870,700000.0,2.0254056488152767,-0.501836637960948,1.184016277020144,0.7362415866078208,1.465532205711656,1.006703427827507,-0.14847234769490741,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19871,907687.0,1.4782222458508905,-0.18506022777165887,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,0.11267416371579232,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19872,741500.0,0.28929539513726954,-0.3667403805496506,1.3171793059033359,-1.71087924586614,0.6082091549080177,-0.9607350917371706,1.0761847925865644,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19873,395000.0,0.2672614717588628,-0.5042301795563457,1.3504286566977113,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.2451322358384966,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19874,559950.0,1.0668491177255885,-0.25517486710406156,1.4500775969799609,1.524038534165339,0.851057167995275,1.006703427827507,-0.5391202118533476,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19875,215000.0,-0.0688380853364162,-0.002653368904913158,1.250630949591914,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.9733786721981048,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19876,390000.0,0.7463949431971653,-0.11527791855917285,1.3504286566977113,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.7789936450465718,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19877,425000.0,-0.30634180150160323,2.8732698053749774,1.2173319110981513,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-2.0669838795492765,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19878,472000.0,-0.05230229360377216,4.374250678429659,1.184016277020144,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.174782744746164,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19879,1330000.0,1.3973818927690447,0.2195520693751624,1.184016277020144,0.7362415866078208,1.465532205711656,1.006703427827507,-0.162906127938091,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19880,695000.0,1.444874976436369,0.17183027068176832,1.017188592745061,0.7362415866078208,1.465532205711656,1.006703427827507,-0.14414233203259483,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19881,545000.0,-0.20953472116837812,-2.03460283312501,1.250630949591914,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.2092912695523704,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19882,389950.0,0.38597643025989825,-0.4179329103347453,1.416877785821288,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.46182184480486893,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19883,380000.0,-0.482145900630383,-1.8690907608716498,1.3504286566977113,-0.2794053241353339,0.33975313124000905,2.157581184247191,1.0006707374733146,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19884,288790.0,-0.7390105887836207,-2.6335929019707063,1.250630949591914,0.7362415866078208,0.03964482965814175,2.157581184247191,-0.14342066806854076,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19885,432500.0,0.6448773465296462,-0.3214966241138366,1.383661477861393,-0.2794053241353339,1.072760033956704,1.006703427827507,-0.8607816902526411,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19886,615000.0,0.8350374382812055,-0.9753922245531264,1.1506840308077269,-0.2794053241353339,1.465532205711656,1.006703427827507,-0.1650712473504333,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19887,500000.0,-0.236790662201663,-1.085299778267654,1.3504286566977113,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.232913297077711,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19888,615000.0,-0.18259028342431283,-2.1562971655345797,1.4500775969799609,-0.2794053241353339,0.33975313124000905,2.157581184247191,0.3411945739366004,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19889,500000.0,0.417342027796214,0.024173126293899016,-0.2644940085571319,0.7362415866078208,0.33975313124000905,-0.9607350917371706,1.1624662223415336,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
19890,622000.0,-0.2782746528626774,-1.6776444119251308,1.184016277020144,-0.2794053241353339,1.465532205711656,1.006703427827507,0.6746908541843051,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19891,802945.0,1.7529638441614193,0.1563357333163633,1.483260927715455,1.524038534165339,1.465532205711656,1.006703427827507,-0.24158090517284736,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19892,1260000.0,0.9784785032439396,0.1282570821760205,1.250630949591914,0.7362415866078208,0.6082091549080177,1.006703427827507,0.8963620907142285,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19893,598950.0,-0.5910978838300773,-1.8352800264147455,1.4500775969799609,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.7855443757884288,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19894,430000.0,0.05910170504421077,-0.534929804795457,1.2839134090267792,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.3209957642705568,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19895,515000.0,0.8263216699777097,-0.4908063538479886,1.2839134090267792,0.7362415866078208,0.851057167995275,1.006703427827507,-0.28200799090735185,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19896,1260000.0,0.35418791306150216,-0.7941205066672739,1.250630949591914,-1.71087924586614,1.072760033956704,1.006703427827507,0.4082079711334129,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19897,400000.0,0.5189790002778817,-0.8596860999894511,1.416877785821288,0.7362415866078208,1.465532205711656,1.6400771622389765,-0.40115121508858326,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19898,390000.0,-0.8787618736699065,-2.0564811220107573,1.2173319110981513,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.01602984116345628,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19899,450000.0,0.5584378735052765,-0.6925323614998693,1.2173319110981513,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.29139353143213603,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19900,804995.0,1.3419060946254415,-0.43785918110653527,1.4500775969799609,1.524038534165339,-0.6933620730585529,1.006703427827507,0.33687067943399046,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19901,825000.0,1.105948067575191,-0.7287448396371073,1.416877785821288,0.7362415866078208,1.2767069004986602,1.006703427827507,-0.12321469336593793,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19902,435000.0,0.2783041741064402,-0.25778779906146865,1.0505874534917599,0.7362415866078208,0.33975313124000905,1.006703427827507,-0.16795809448859567,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19903,398000.0,-0.236790662201663,-1.709494825706767,1.1173351558860949,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.08569246875682815,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19904,411605.0,0.7893594605274199,-0.7820199219794827,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-2.1685998331863763,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19905,315000.0,-0.5910978838300773,-2.326339518569928,1.416877785821288,-0.2794053241353339,1.2767069004986602,1.006703427827507,-0.032302531173766115,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19906,455000.0,-0.8078508849929937,-2.0969844644574955,1.416877785821288,-1.71087924586614,0.03964482965814175,2.157581184247191,0.6415718147452295,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19907,452950.0,-1.1858767437037743,-2.110821324892021,1.184016277020144,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.7812260779203614,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19908,380000.0,-0.2782746528626774,-1.8818517607206522,1.250630949591914,-0.2794053241353339,-0.30058990130360086,1.006703427827507,0.02180041567895525,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19909,340000.0,-0.9518719998149744,-1.5866636973515518,1.383661477861393,-1.71087924586614,-0.30058990130360086,1.006703427827507,0.03478385347150041,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19910,409950.0,0.7866969953760081,-0.5059741895546893,1.416877785821288,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.9008340642964328,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19911,360000.0,-1.8167628383950185,-2.1380725711044883,1.1506840308077269,-1.71087924586614,-1.7264772773571149,1.006703427827507,0.42694055834128425,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19912,1600000.0,2.105419887432693,-0.03684041698795577,1.184016277020144,0.7362415866078208,1.9602369941479887,1.006703427827507,0.46728419561634865,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19913,440000.0,-0.9518719998149744,-1.9008889536907756,1.2173319110981513,-0.2794053241353339,-0.6933620730585529,2.157581184247191,1.001389997350793,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19914,730000.0,-0.22585044470015522,2.7508363112180896,1.383661477861393,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,-0.7371412618257687,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19915,408000.0,0.05910170504421077,-0.11619844861645491,1.184016277020144,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-0.9316600381522131,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
19916,820000.0,1.2046709101636606,-0.8097930899458764,1.250630949591914,0.7362415866078208,0.6082091549080177,2.157581184247191,0.7963398826664425,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19917,360000.0,-1.0215787695849956,-2.065354813330292,1.2173319110981513,-1.71087924586614,0.6082091549080177,1.006703427827507,-0.04817434746418004,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19918,339990.0,0.7099832134102715,-0.6159802586330739,1.4500775969799609,-0.2794053241353339,0.6082091549080177,1.006703427827507,-2.1838448224668383,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19919,515000.0,-0.46698435229472174,-2.2853885091946435,1.4500775969799609,-0.2794053241353339,0.03964482965814175,2.157581184247191,0.32461934906440243,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19920,541000.0,-0.36349884669713245,-2.137121633143745,1.416877785821288,-0.2794053241353339,-0.30058990130360086,1.006703427827507,0.7538755957989317,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19921,375000.0,0.6542889863379008,-0.11252090687565608,1.2173319110981513,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.36359858221003605,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19922,320000.0,0.3680155928235279,-0.3628987194234121,1.3171793059033359,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.4557460995716058,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19923,325000.0,-1.0273220431706809,-2.244848774499549,1.250630949591914,-1.71087924586614,0.33975313124000905,1.006703427827507,-0.198271456124465,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19924,740000.0,1.1136906447835542,-0.07123100035307338,1.4500775969799609,1.524038534165339,0.851057167995275,1.006703427827507,-0.2560186032235383,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19925,450000.0,0.8350374382812055,-0.28158560350873396,1.4500775969799609,1.524038534165339,0.851057167995275,1.006703427827507,-1.4782041320972699,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19926,455000.0,0.22256605466732599,-0.6652469527898129,1.3504286566977113,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.1419773446947139,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19927,292500.0,-0.6556940517267661,-2.2344223746968757,1.184016277020144,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.14919402228516068,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19928,650000.0,0.6448773465296462,2.0683979220921307,1.416877785821288,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,-0.6540163182893081,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19929,530000.0,0.8609930689642573,-0.020529855246947275,1.483260927715455,0.7362415866078208,0.851057167995275,1.006703427827507,-0.46615587179225043,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19930,829995.0,1.3419060946254415,-0.2995490133538324,1.4500775969799609,1.524038534165339,1.2767069004986602,1.006703427827507,0.33903263349713936,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19931,395000.0,0.42770517697003085,-0.5206890226420605,1.2839134090267792,0.7362415866078208,0.851057167995275,1.006703427827507,1.2480072170092111,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19932,859990.0,1.4515822715463929,-0.4179329103347453,1.4500775969799609,0.7362415866078208,0.851057167995275,1.006703427827507,0.41901535781068305,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19933,342500.0,-0.860833174029473,-2.519202772989953,1.250630949591914,-1.71087924586614,-0.6933620730585529,1.006703427827507,0.2013610396277422,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19934,743000.0,1.3767311390642285,-0.3518326176328818,1.383661477861393,0.7362415866078208,0.851057167995275,1.006703427827507,0.9589510843282931,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19935,345000.0,0.8523729034523279,0.17466726401900842,0.14290888815991729,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-1.311615017966977,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19936,443000.0,-0.155950309119813,-1.1749328627230728,1.2173319110981513,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.08136324536378697,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19937,260000.0,-0.6770747105250229,-0.681230757775828,1.2839134090267792,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.259482002508945,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19938,810000.0,1.0029099409550688,-0.22344521803245995,1.1506840308077269,0.7362415866078208,0.6082091549080177,1.006703427827507,0.7632325850546938,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19939,570000.0,1.2634306529883013,-0.3979626740961381,1.3504286566977113,0.7362415866078208,0.851057167995275,1.006703427827507,-0.5730792060826226,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19940,1560000.0,1.5241299230040732,0.011114735170817007,1.250630949591914,1.524038534165339,1.465532205711656,1.006703427827507,0.253264672665089,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19941,840000.0,-0.29226646034526194,-2.335396305435334,1.2839134090267792,-1.71087924586614,0.6082091549080177,2.157581184247191,0.519867886515652,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19942,950000.0,0.42770517697003085,-1.3861370301406708,1.416877785821288,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.47304718511443783,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19943,572800.0,1.3065589161611688,-0.5963973130014765,1.483260927715455,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.28778367776781205,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19944,305000.0,-0.9150335528068232,-2.1896768507375355,1.250630949591914,-0.2794053241353339,1.072760033956704,2.157581184247191,1.2113494023067282,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19945,1700000.0,1.7173317406087574,-0.14009088998771757,1.250630949591914,1.524038534165339,2.2436371991034374,1.006703427827507,0.45575792619469624,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19946,445000.0,0.31112529777773407,-0.3214966241138366,1.250630949591914,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.007774804727873761,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19947,801000.0,1.2922703109642133,0.005490483589714731,1.383661477861393,0.7362415866078208,1.465532205711656,1.006703427827507,-0.01931704579589671,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19948,711000.0,0.6915642709683903,-0.443206430531954,1.1173351558860949,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.7545953732634979,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19949,268500.0,-1.2064673780006727,-2.333125160941306,1.250630949591914,-0.2794053241353339,0.33975313124000905,1.006703427827507,-0.11599856222433845,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19950,320000.0,0.44829581126693135,-0.8204625545820076,1.383661477861393,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.4499507169105117,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19951,500000.0,0.7999793552457324,-0.5233452686714453,1.416877785821288,0.7362415866078208,1.2767069004986602,-0.9607350917371706,0.047766799939644625,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19952,631625.0,0.5876045874446216,-0.20733126766494067,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,0.9877238018195689,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19953,850000.0,-0.3911416441986325,-1.4284481418024164,1.1506840308077269,-1.71087924586614,0.6082091549080177,1.006703427827507,0.49825912600778066,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19954,600000.0,0.8350374382812055,-0.9874538467724755,1.184016277020144,-0.2794053241353339,1.465532205711656,1.006703427827507,-0.16795809448859567,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19955,988500.0,0.13640740582827218,0.82011094109883,1.2173319110981513,-0.2794053241353339,0.851057167995275,1.006703427827507,-0.7942561561550243,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
19956,430236.0,1.4001217102081438,-0.487368373192026,1.4500775969799609,0.7362415866078208,1.2767069004986602,1.006703427827507,-1.9051863082190343,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
